epoch,alpha,control_log_std,attr_log_std,n_bodies,n_motors,mass,limb_len_mean,gear_mean,topo,distinct_topologies,top_topology_share,sampled_bodies_mean,pop_motors_mean,pop_motors_max,p_act1,p_act4,design_failed,eval_fall_rate,eval_goal_rate,eval_max_fwd,eval_R_mean,r_fall_return,r_fwd_return
255,0.9020799997493248,-2.0199030101339486,-2.4134163537056668,15,7,0.9387323809880497,0.4262813293217803,261.9717385690494,7063edb2a1e4,3,0.7,15.8,6.45,8,1.0,1.0,0,,,,,,
256,0.9016959997483418,-2.02150434841304,-2.4143708964931925,16,7,0.974264630634105,0.4226327993028754,242.99986986517223,025ed15ce09b,2,0.6,15.6,6.2,7,1.0,1.0,0,,,,,,
257,0.9013119997473588,-2.021702925965264,-2.414364366726269,15,7,0.9267751651080862,0.41433026872326106,240.08981005895362,7063edb2a1e4,3,0.7,15.7,6.15,7,1.0,1.0,0,,,,,,
258,0.9009279997463757,-2.0200385290574627,-2.4147235984412503,15,7,0.9243949307042338,0.4124935820325528,238.10456438782225,7063edb2a1e4,3,0.6,15.6,6.5,7,1.0,1.0,0,,,,,,
259,0.9005439997453927,-2.022122052401832,-2.4148057928118765,15,7,0.9238269866849359,0.4126547549897081,239.2446519727003,7063edb2a1e4,3,0.8,15.8,6.4,7,1.0,1.0,0,0.3,0.7,4.870683843516588,1130.1099037181975,-0.759395904191751,0.5941444190344677
260,0.9001599997444096,-2.0224534083097523,-2.4154632159676583,15,7,0.9237792650948337,0.41329505637838,240.11722564825715,7063edb2a1e4,5,0.7,15.65,6.45,7,1.0,1.0,0,,,,,,
261,0.8997759997434266,-2.023165209850294,-2.4156239934077597,15,7,0.9188795232318736,0.41277682265441495,238.54057965998436,7063edb2a1e4,3,0.7,15.7,6.4,7,1.0,1.0,0,,,,,,
262,0.8993919997424435,-2.0244044665507386,-2.4165277075099127,15,7,0.9214172536084876,0.41532137369101524,238.9959683164697,7063edb2a1e4,4,0.5,15.35,6.3,7,1.0,1.0,0,,,,,,
263,0.8990079997414605,-2.0254159787195896,-2.4179975061990557,15,7,0.9561428304925,0.42536022570782944,225.20239487237112,7063edb2a1e4,2,0.8,15.8,6.35,7,1.0,1.0,0,,,,,,
264,0.8986239997404775,-2.025608977813439,-2.418125153147459,15,7,0.9535967304055747,0.42553894192705705,223.2886998369391,7063edb2a1e4,4,0.7,15.65,6.5,7,1.0,1.0,0,0.2,0.8,4.873009226014652,1234.6396306137501,-0.8050320111931542,0.6291663373729859
265,0.8982399997394944,-2.027739843292241,-2.4190632247422226,16,7,1.0045177841242339,0.4382849359139653,223.30319868205234,025ed15ce09b,4,0.6,15.7,6.45,7,1.0,1.0,0,,,,,,
266,0.8978559997385114,-2.028615240380087,-2.4193623143631493,16,7,0.9959338250595356,0.43974556744064663,224.89665160437428,025ed15ce09b,4,0.65,15.7,6.5,7,1.0,1.0,0,,,,,,
267,0.8974719997375283,-2.0290092055689373,-2.4205803057476767,16,7,0.9972127466757532,0.44437253898344675,233.92446335239524,025ed15ce09b,2,0.9,15.9,6.4,7,1.0,1.0,0,,,,,,
268,0.8970879997365453,-2.031158311098361,-2.420743503598991,16,7,0.9924051127745749,0.44277849016948934,232.77788365963326,025ed15ce09b,3,0.65,15.65,6.5,7,1.0,1.0,0,,,,,,
269,0.8967039997355623,-2.0327377803776736,-2.4214416693076495,16,7,0.9925155149505858,0.4460244476153466,234.6156562024321,025ed15ce09b,4,0.85,15.8,6.7,7,1.0,1.0,0,0.0,1.0,5.081640303208599,1432.6120866929268,-0.8055015086163196,0.6304337006726087
270,0.8963199997345792,-2.033009576337811,-2.4218739347202085,16,7,0.993521749444078,0.4471452840453385,236.30687714736112,025ed15ce09b,2,0.9,15.9,6.6,7,1.0,1.0,0,,,,,,
271,0.8959359997335962,-2.0357124011159033,-2.421784353177662,16,7,0.9809457917396607,0.44646712726987026,236.49135300756,025ed15ce09b,3,0.85,15.85,6.5,7,1.0,1.0,0,,,,,,
272,0.8955519997326131,-2.0358751273494144,-2.421982981889405,16,7,0.9869097679757651,0.44629898230522397,234.5589664425529,025ed15ce09b,3,0.7,15.7,6.55,7,1.0,1.0,0,,,,,,
273,0.8951679997316301,-2.0359103465682598,-2.4225730660449063,16,7,0.9873055656351424,0.4480225236453895,234.10274014801084,025ed15ce09b,2,0.95,15.95,6.65,7,1.0,1.0,0,,,,,,
274,0.894783999730647,-2.0355114383885993,-2.42232958966101,16,7,0.9942171755456137,0.4406414774944276,231.16659528774014,025ed15ce09b,3,0.75,15.7,6.4,7,1.0,1.0,0,0.1,0.9,5.07546621441184,1333.6705425601376,-0.8223278938195134,0.6067477392345418
275,0.894399999729664,-2.036923448513372,-2.4229212255944237,16,7,1.0054520642469669,0.46228504081531757,242.7355018896694,025ed15ce09b,4,0.7,15.8,6.55,8,1.0,1.0,0,,,,,,
276,0.894015999728681,-2.03721101511443,-2.423431327602915,16,7,1.0053935958311278,0.46343987328985403,243.83706215747245,025ed15ce09b,3,0.8,15.8,6.55,7,1.0,1.0,0,,,,,,
277,0.8936319997276979,-2.036790639207446,-2.42314104072258,16,7,0.9986992080665223,0.4639021673312573,244.34334088381755,025ed15ce09b,2,0.9,15.9,6.6,7,1.0,1.0,0,,,,,,
278,0.8932479997267149,-2.036802638692865,-2.423548646220857,16,7,0.9985494265036883,0.46416616847394504,243.32428540226402,025ed15ce09b,4,0.65,15.65,6.35,7,1.0,1.0,0,,,,,,
279,0.8928639997257318,-2.0381923929429115,-2.423535973315714,16,7,0.9954236616866936,0.4613421741864388,241.74587814387124,025ed15ce09b,2,0.9,15.9,6.6,7,1.0,1.0,0,0.0,1.0,5.072967560879944,1431.454662905736,-0.9976248100125693,0.8799031882914888
280,0.8924799997247488,-2.039718418190043,-2.4238620926071586,16,7,1.0048376079162364,0.4602797150352293,235.5465485372019,025ed15ce09b,3,0.8,15.8,6.45,7,1.0,1.0,0,,,,,,
281,0.8920959997237657,-2.039988708334242,-2.423862675602124,16,7,1.003495992511402,0.45709138545216066,237.07926617000606,025ed15ce09b,2,0.8,15.8,6.65,7,1.0,1.0,0,,,,,,
282,0.8917119997227827,-2.040089563922804,-2.424675317438485,16,7,1.004669681141192,0.45523767578353086,238.05228455199403,025ed15ce09b,2,0.85,15.85,6.5,7,1.0,1.0,0,,,,,,
283,0.8913279997217997,-2.040786791084407,-2.424881474401678,16,7,1.0091997000432542,0.4543946283626304,239.62847353962852,025ed15ce09b,2,0.9,15.9,6.35,7,1.0,1.0,0,,,,,,
284,0.8909439997208166,-2.0430609149646393,-2.4261506427095156,16,7,1.0319164420599223,0.44585928631970045,250.32691002605546,025ed15ce09b,3,0.7,15.7,6.45,7,1.0,1.0,0,0.0,0.9,5.058166167060248,1271.4749548938719,-0.6841614927811727,0.6423844346206073
285,0.8905599997198336,-2.0435051220932943,-2.4259857902761146,16,7,1.0358530974184448,0.44812917097129895,248.1542675489164,025ed15ce09b,3,0.7,15.8,6.6,8,1.0,1.0,0,,,,,,
286,0.8901759997188505,-2.044225784146886,-2.426184385933997,16,7,1.0294813542491008,0.44373469794296394,246.31502986843265,025ed15ce09b,4,0.75,15.7,6.6,7,1.0,1.0,0,,,,,,
287,0.8897919997178675,-2.046437609486648,-2.4263129100004663,16,7,1.0312183891709477,0.4437137759299524,246.42079755082798,025ed15ce09b,3,0.8,15.8,6.65,7,1.0,1.0,0,,,,,,
288,0.8894079997168844,-2.044959582602178,-2.4264994968748113,16,7,1.0325700240432982,0.4449732615446014,245.87767732947415,025ed15ce09b,3,0.85,15.95,6.75,8,1.0,1.0,0,,,,,,
289,0.8890239997159014,-2.0455232117547832,-2.4273075125539254,16,7,1.032745548410016,0.44638200121941457,245.65574943912497,025ed15ce09b,3,0.75,15.75,6.4,7,1.0,1.0,0,0.0,1.0,5.067146177902236,1441.615781505433,-0.49153212531392915,0.44814225331919055
290,0.8886399997149184,-2.04573689645474,-2.427838497993058,16,7,1.0326543798691403,0.446698727067599,245.48855229000011,025ed15ce09b,3,0.85,15.85,6.5,7,1.0,1.0,0,,,,,,
291,0.8882559997139353,-2.0460967685088374,-2.428090675001278,16,7,1.0361885167759206,0.4492538731207599,247.9711955889235,025ed15ce09b,2,0.9,15.9,6.55,7,1.0,1.0,0,,,,,,
292,0.8878719997129523,-2.047382794277514,-2.428417973938661,16,7,1.0414166429945746,0.45404437537784037,250.72463030205355,025ed15ce09b,2,0.9,15.9,6.75,7,1.0,1.0,0,,,,,,
293,0.8874879997119692,-2.0480292925202472,-2.4288765042439495,16,7,1.0474028821406765,0.46026955804276576,255.17099078283,025ed15ce09b,2,0.95,15.95,6.7,7,1.0,1.0,0,,,,,,
294,0.8871039997109862,-2.0478492209241073,-2.4292691057448246,16,7,1.0540507147273983,0.4611718547129501,254.04574189462758,025ed15ce09b,2,0.9,15.9,6.7,7,1.0,1.0,0,0.0,1.0,5.082257913140458,1436.7959435576408,-0.49167362562296,0.4587036505436986
295,0.8867199997100031,-2.0497778219105656,-2.4297943742547847,16,7,1.0600656315656427,0.4653074585184018,259.55949982829145,025ed15ce09b,1,1.0,16.0,6.7,7,1.0,1.0,0,,,,,,
296,0.8863359997090201,-2.0507268789902873,-2.4298513540145983,16,7,1.06239769882084,0.46898305049638894,262.55850564381575,025ed15ce09b,2,0.85,15.85,6.75,7,1.0,1.0,0,,,,,,
297,0.8859519997080372,-2.051484818361391,-2.430787080387627,16,7,1.0599724351336939,0.468018867281144,263.7958914051011,025ed15ce09b,2,0.95,15.95,6.8,7,1.0,1.0,0,,,,,,
298,0.8855679997070541,-2.05257756424435,-2.4310521456737355,16,7,1.0620648078112551,0.46805589596877695,262.84151858624676,025ed15ce09b,2,0.8,15.8,6.45,7,1.0,1.0,0,,,,,,
299,0.8851839997060711,-2.0533321756272387,-2.431260006726898,16,7,1.0596568818473653,0.46789891427977276,258.7657212728465,025ed15ce09b,2,0.95,15.95,6.75,7,1.0,1.0,0,0.0,1.0,5.078902567884619,1430.1845884554878,,0.31512574174554747
300,0.884799999705088,-2.0541589157653113,-2.4313053102104303,16,7,1.0592387299633905,0.46942167682550245,259.48082258695297,025ed15ce09b,2,0.95,15.95,6.8,7,1.0,1.0,0,,,,,,
301,0.884415999704105,-2.0548126474113086,-2.4316257163154438,16,7,1.0617350524516824,0.47066984488610436,262.421872076989,025ed15ce09b,2,0.95,15.95,6.7,7,1.0,1.0,0,,,,,,
302,0.884031999703122,-2.055293999260897,-2.4315523367551286,16,7,1.0609361589011859,0.47020304620763587,265.18569794783815,025ed15ce09b,1,1.0,16.0,6.75,7,1.0,1.0,0,,,,,,
303,0.8836479997021389,-2.058078528608576,-2.4317615017923537,16,7,1.0607037752843518,0.4722146817329014,267.3018620748795,025ed15ce09b,2,0.9,15.9,6.75,7,1.0,1.0,0,,,,,,
304,0.8832639997011559,-2.058753626000751,-2.431763576714683,16,7,1.0663861234752847,0.4758368105274691,271.69538348633426,025ed15ce09b,1,1.0,16.0,6.75,7,1.0,1.0,0,0.0,1.0,5.06645395575153,1428.817493584143,,0.30864828658214577
305,0.8828799997001728,-2.060276504871902,-2.432472537881446,16,7,1.0714933072296837,0.4806284976707199,275.16612381210433,025ed15ce09b,1,1.0,16.0,6.65,7,1.0,1.0,0,,,,,,
306,0.8824959996991898,-2.060810578853725,-2.4324847630161894,16,7,1.0704866904519323,0.4795001388241457,275.50915689833585,025ed15ce09b,2,0.85,15.85,6.65,7,1.0,1.0,0,,,,,,
307,0.8821119996982068,-2.0612075955533196,-2.432369177146276,16,7,1.07626189614474,0.483209931013335,275.3552894227622,025ed15ce09b,3,0.85,15.85,6.8,7,1.0,1.0,0,,,,,,
308,0.8817279996972237,-2.0628477767214695,-2.4330418001289775,16,7,1.0818103265512282,0.4865124002363517,277.0512423490884,025ed15ce09b,2,0.9,15.9,6.8,7,1.0,1.0,0,,,,,,
309,0.8813439996962407,-2.0629208317957555,-2.433579003752281,16,7,1.0837353517273307,0.4911347487756364,272.40895902750697,025ed15ce09b,2,0.95,15.95,6.95,7,1.0,1.0,0,0.0,1.0,5.082630130573074,1427.0241734336773,,0.3871568459597522
310,0.8809599996952576,-2.062407731924163,-2.4337740351786077,16,7,1.0886402627972296,0.5000053629741008,282.4213838447724,025ed15ce09b,2,0.95,15.95,6.9,7,1.0,1.0,0,,,,,,
311,0.8805759996942746,-2.0632864215061977,-2.4336165136188104,16,7,1.0900669179835252,0.49857407730306635,279.0577920218809,025ed15ce09b,2,0.9,15.9,6.8,7,1.0,1.0,0,,,,,,
312,0.8801919996932915,-2.0661810334005595,-2.4341972711450994,16,7,1.108967001498404,0.5194692152693878,291.52349620669173,025ed15ce09b,1,1.0,16.0,6.95,7,1.0,1.0,0,,,,,,
313,0.8798079996923085,-2.067848998654324,-2.4342842509152747,16,7,1.1051893052275972,0.5196988230461249,281.86657050090946,025ed15ce09b,3,0.9,15.9,6.5,7,1.0,1.0,0,,,,,,
314,0.8794239996913255,-2.06771541451927,-2.434643026083704,16,7,1.1061182267508185,0.5230276837772306,287.17467163016136,025ed15ce09b,2,0.9,15.9,6.8,7,1.0,1.0,0,0.0,1.0,5.025467104692426,1423.2440037406282,,0.49152444837006154
315,0.8790399996903424,-2.070253063025717,-2.4348050608438614,16,7,1.1277021053012533,0.5273934576287742,288.0222142216402,025ed15ce09b,2,0.7,15.7,6.45,7,1.0,1.0,0,,,,,,
316,0.8786559996893594,-2.0723440377696285,-2.4355635882481885,16,7,1.0671576132019807,0.5194897441893445,275.56876790287663,025ed15ce09b,3,0.8,16.0,6.65,8,1.0,1.0,0,,,,,,
317,0.8782719996883763,-2.0727653597714464,-2.4361374914718525,16,7,1.0732730837393696,0.519237561926196,274.1262691806743,025ed15ce09b,4,0.85,15.85,6.6,7,1.0,1.0,0,,,,,,
318,0.8778879996873933,-2.072341370360262,-2.435946590193787,16,7,1.0863385205572202,0.5257145793203802,274.0974596304418,025ed15ce09b,3,0.75,15.85,6.45,7,1.0,1.0,0,,,,,,
319,0.8775039996864102,-2.0736646541912247,-2.4365658426944488,16,7,1.0801549320717316,0.5144358350099738,273.01634747282424,025ed15ce09b,2,0.85,15.85,6.5,7,1.0,1.0,0,0.0,1.0,5.0989955310420045,1423.728720466601,,0.43909927088253636
320,0.8771199996854272,-2.0726550797942003,-2.4371077820082094,16,7,1.0598842885874038,0.5094285221236597,277.60310735180644,025ed15ce09b,3,0.65,15.7,6.5,8,1.0,1.0,0,,,,,,
321,0.8767359996844442,-2.0739183120130833,-2.4369689480651915,16,7,1.0636493229988102,0.5101478563806711,269.4990210763493,025ed15ce09b,3,0.75,15.8,6.6,8,1.0,1.0,0,,,,,,
322,0.8763519996834611,-2.076270059307868,-2.4373581196396086,16,7,1.036509714645938,0.4923804143371728,273.3927408274647,025ed15ce09b,3,0.8,16.0,6.8,7,1.0,1.0,0,,,,,,
323,0.8759679996824781,-2.078048049430648,-2.4376200906819014,16,7,1.0421296540499028,0.4903529017456219,272.34328823117363,025ed15ce09b,2,0.8,15.8,6.55,7,1.0,1.0,0,,,,,,
324,0.875583999681495,-2.078654314175253,-2.4376170825040506,16,7,1.0396323895011617,0.4859234819190676,272.62356687359016,025ed15ce09b,2,0.95,15.95,6.85,7,1.0,1.0,0,0.0,1.0,5.090348511191479,1426.4540827613191,,0.36089693139241386
325,0.875199999680512,-2.0793464135125643,-2.4376691310070044,16,7,1.0375047416049668,0.4830977966126339,276.36307665329974,025ed15ce09b,2,0.8,15.8,6.65,7,1.0,1.0,0,,,,,,
326,0.8748159996795289,-2.0789084979044485,-2.4378997172413737,16,7,1.0407155381369757,0.4854353156570268,275.807439684584,025ed15ce09b,2,0.9,15.9,6.5,7,1.0,1.0,0,,,,,,
327,0.8744319996785459,-2.079931929438769,-2.4380227174870677,16,7,1.044755460424792,0.49176127766054456,279.79452972187204,025ed15ce09b,2,0.95,15.95,6.75,7,1.0,1.0,0,,,,,,
328,0.8740479996775629,-2.081960148029133,-2.438319431674822,16,7,1.0511301495087313,0.4934975279202625,279.97958716520577,025ed15ce09b,3,0.9,15.9,6.65,7,1.0,1.0,0,,,,,,
329,0.8736639996765798,-2.0826334542670235,-2.4385528890751162,16,7,1.049607996258545,0.49362905246244243,280.28993319002177,025ed15ce09b,2,0.85,15.85,6.45,7,1.0,1.0,0,0.1,0.9,5.0885760138732845,1329.8970265507273,-0.9979050006293398,0.5190980440593843
330,0.8732799996755968,-2.0826659792262947,-2.4389311223955144,16,7,1.0328612658853267,0.47928345598264016,297.7698755377158,025ed15ce09b,3,0.9,15.9,6.65,7,1.0,1.0,0,,,,,,
331,0.8728959996746137,-2.082274192950169,-2.4391571940611954,16,7,1.041695269828869,0.486061231180465,286.4334738721368,025ed15ce09b,2,0.8,15.8,6.7,7,1.0,1.0,0,,,,,,
332,0.8725119996736307,-2.0828269065497436,-2.4391443534567827,16,7,1.035194709147468,0.480469686613531,279.2948970348151,025ed15ce09b,3,0.85,16.05,6.85,8,1.0,1.0,0,,,,,,
333,0.8721279996726476,-2.084684774478962,-2.4394835833863824,16,7,1.0362538403405512,0.48661027032842075,280.5050413426129,025ed15ce09b,4,0.85,16.0,6.8,7,1.0,1.0,0,,,,,,
334,0.8717439996716646,-2.0836838990523328,-2.4395898254195765,16,7,1.0466468197105847,0.4930617763141307,276.86997579080037,025ed15ce09b,2,0.9,15.9,6.7,7,1.0,1.0,0,0.1,0.9,5.103934721623235,1332.6121770311577,-0.9989579533864594,0.6995049854174806
335,0.8713599996706816,-2.0845051072804037,-2.439936199601916,16,7,1.0654385913925428,0.4963976392326987,267.32885485861726,025ed15ce09b,2,0.9,15.9,6.8,7,1.0,1.0,0,,,,,,
336,0.8709759996696985,-2.0849784376871905,-2.440738598056154,16,7,1.0601655122072473,0.4919319875909382,261.7279051916591,025ed15ce09b,3,0.85,16.05,6.85,8,1.0,1.0,0,,,,,,
337,0.8705919996687155,-2.0858040209630166,-2.4407349639054203,16,7,1.1028030889235831,0.5028456224854164,253.9098079998718,025ed15ce09b,2,0.75,15.75,6.45,7,1.0,1.0,0,,,,,,
338,0.8702079996677324,-2.086628027736849,-2.441047331247341,16,7,1.130293617152268,0.5313095708822475,262.42936792021095,025ed15ce09b,3,0.85,15.95,6.7,8,1.0,1.0,0,,,,,,
339,0.8698239996667494,-2.088286606847088,-2.441435462271518,16,7,1.1188269886019866,0.5211465196406168,251.0877889872306,025ed15ce09b,2,0.8,15.8,6.55,7,1.0,1.0,0,0.0,1.0,5.168739596010907,1431.3684146188507,-0.9990885112567635,0.7638269677631359
340,0.8694399996657663,-2.0899154621182365,-2.4417268128654106,16,7,1.1096335253813148,0.5198709030830432,251.30398695522192,025ed15ce09b,2,0.85,15.85,6.45,7,1.0,1.0,0,,,,,,
341,0.8690559996647833,-2.0921129119713284,-2.4422432355201624,16,7,1.0601190126718476,0.5174900587070898,276.18440783807637,025ed15ce09b,4,0.75,15.75,6.55,7,1.0,1.0,0,,,,,,
342,0.8686719996638003,-2.092162389590039,-2.44243585977916,16,7,1.0647480332942112,0.5137417687901296,269.49182882840745,025ed15ce09b,2,0.85,15.85,6.55,7,1.0,1.0,0,,,,,,
343,0.8682879996628173,-2.0930532758856977,-2.4431888701113817,16,7,1.070891045890229,0.5145694998973963,271.42456805830085,025ed15ce09b,2,0.8,15.8,6.5,7,1.0,1.0,0,,,,,,
344,0.8679039996618343,-2.0945410914044067,-2.4433033936585105,16,7,1.0818027796033585,0.5187154824437143,278.0361728283283,025ed15ce09b,2,0.85,15.85,6.65,7,1.0,1.0,0,0.0,1.0,5.153468236174392,1430.3786026254727,-0.998853273599812,0.7643446578923114
345,0.8675199996608512,-2.0949076123604846,-2.443760613247336,16,7,1.0606903385323054,0.5134933832530657,281.0584165440468,025ed15ce09b,3,0.85,15.85,6.55,7,1.0,1.0,0,,,,,,
346,0.8671359996598682,-2.0960011406948587,-2.444383958779399,16,7,1.0425180200687398,0.5041892551442658,283.56132081848693,025ed15ce09b,3,0.85,15.85,6.65,7,1.0,1.0,0,,,,,,
347,0.8667519996588852,-2.0987596384552885,-2.444935218634594,16,7,1.044526895975999,0.5046397730662137,277.80483635157714,025ed15ce09b,2,0.9,15.9,6.5,7,1.0,1.0,0,,,,,,
348,0.8663679996579021,-2.1001115546124907,-2.4451612718681552,16,7,1.0430650870297924,0.517719300936101,272.05258224770586,025ed15ce09b,2,0.85,15.85,6.5,7,1.0,1.0,0,,,,,,
349,0.8659839996569191,-2.102299071613017,-2.4456329178571887,16,7,1.0531058117541008,0.5239332561728223,260.67835349030145,025ed15ce09b,2,0.95,15.95,6.65,7,1.0,1.0,0,0.0,1.0,5.163324808685885,1428.1539713744748,-0.998896772979435,0.7899685117619967
350,0.865599999655936,-2.103841235454939,-2.4459214756919225,16,7,1.0335223252752597,0.5141451882306497,260.5820288019595,025ed15ce09b,2,0.95,15.95,6.8,7,1.0,1.0,0,,,,,,
351,0.865215999654953,-2.1062932812874537,-2.4458034483411994,16,7,1.0466232312932813,0.5136052701151067,255.64608301032968,025ed15ce09b,2,0.85,15.85,6.45,7,1.0,1.0,0,,,,,,
352,0.86483199965397,-2.1088009380008663,-2.4463496021829894,16,7,1.0659679372260409,0.5244038860779799,258.7793256314293,025ed15ce09b,2,0.85,15.85,6.55,7,1.0,1.0,0,,,,,,
353,0.8644479996529869,-2.1098717212772806,-2.446877460246451,16,7,1.0459735008116704,0.518810196769716,253.42935280625997,025ed15ce09b,2,0.7,15.7,6.4,7,1.0,1.0,0,,,,,,
354,0.8640639996520039,-2.111898020578852,-2.4475111739043123,16,7,1.0583445172246218,0.528213284259602,253.932793990517,025ed15ce09b,3,0.8,15.9,6.55,8,1.0,1.0,0,0.0,1.0,5.145561083784282,1428.3684017136645,-0.9977996035534016,0.7489512235032847
355,0.8636799996510208,-2.114172797923918,-2.448150637371758,16,7,1.0763275506743994,0.5213981146260922,242.80841082444257,025ed15ce09b,4,0.65,15.85,6.55,8,1.0,1.0,0,,,,,,
356,0.8632959996500378,-2.114032450558032,-2.448248682562307,16,7,1.0533920434790953,0.504635552281717,244.298099875107,025ed15ce09b,4,0.65,15.8,6.5,8,1.0,1.0,0,,,,,,
357,0.8629119996490547,-2.115966196001745,-2.448415759593119,16,7,1.062412633256684,0.5161327562180198,254.40038717118335,025ed15ce09b,4,0.6,16.0,6.8,8,1.0,1.0,0,,,,,,
358,0.8625279996480717,-2.1158524123581732,-2.448417301706692,16,7,1.077896034129062,0.5146729206005072,252.71973006088857,025ed15ce09b,4,0.85,16.0,6.65,8,1.0,1.0,0,,,,,,
359,0.8621439996470887,-2.116562762217275,-2.4482383124302096,16,7,1.1015663403286124,0.5228574322514031,246.54483672078732,025ed15ce09b,3,0.7,16.1,6.7,8,1.0,1.0,0,0.0,1.0,5.190103423074115,1434.7625618377792,,0.4858585968894237
360,0.8617599996461056,-2.118187290372816,-2.4485281826675163,16,7,1.0996311429706687,0.5155201147295139,240.39472513902592,025ed15ce09b,3,0.7,15.8,6.55,7,1.0,1.0,0,,,,,,
361,0.8613759996451226,-2.11916819310167,-2.4485674547397505,16,7,1.0968903231804688,0.5142314686554498,238.87930640083476,025ed15ce09b,3,0.6,16.1,6.9,8,1.0,1.0,0,,,,,,
362,0.8609919996441395,-2.119395705756397,-2.44873635117163,16,7,1.0792369807914477,0.5049774024893103,238.5940472503227,025ed15ce09b,3,0.6,16.0,6.65,8,1.0,1.0,0,,,,,,
363,0.8606079996431565,-2.12010439851759,-2.448772160098633,16,7,1.093759708990238,0.5111529343898548,241.55175621402856,025ed15ce09b,4,0.7,16.05,6.65,7,1.0,1.0,0,,,,,,
364,0.8602239996421734,-2.119731956530763,-2.449349164175006,16,7,1.0880518936114636,0.5150140554241556,240.88974200201065,025ed15ce09b,4,0.65,15.9,6.6,8,1.0,1.0,0,0.0,1.0,5.176726593689684,1428.0802897497947,,0.4892680009067184
365,0.8598399996411904,-2.1198677221156164,-2.449420364929081,13,5,0.8991191799503028,0.4821761003637519,282.43290768366734,1860b6c32e1c,5,0.5,14.95,5.9,7,1.0,1.0,0,,,,,,
366,0.8594559996402074,-2.1194933641248133,-2.4495877521416953,16,7,1.0965710228635184,0.5277126186143316,247.2553635328944,025ed15ce09b,3,0.75,15.95,6.3,7,1.0,1.0,0,,,,,,
367,0.8590719996392243,-2.1173787593188473,-2.449615853427319,16,7,1.0840143537868576,0.5355477598569053,258.7098545518838,025ed15ce09b,4,0.7,15.85,6.5,7,1.0,1.0,0,,,,,,
368,0.8586879996382413,-2.1180413041716784,-2.450005002045724,16,7,1.0880016565387747,0.5399368964271735,257.7003591775696,025ed15ce09b,3,0.85,15.95,6.65,7,1.0,1.0,0,,,,,,
369,0.8583039996372582,-2.117823571268139,-2.4506892323600855,16,7,1.0877137745465513,0.5400403335908313,256.4631431161561,025ed15ce09b,2,0.9,16.1,6.75,8,1.0,1.0,0,0.0,1.0,5.123253137484001,1427.2976894565388,,0.5976588544158061
370,0.8579199996362752,-2.1170496972216624,-2.4512975846374356,16,7,1.0792674497899735,0.5317148395457295,246.27721387198994,025ed15ce09b,4,0.75,15.85,6.65,8,1.0,1.0,0,,,,,,
371,0.8575359996352921,-2.1184727537855834,-2.450781011512261,16,7,1.0075877845667731,0.5118134981877228,253.55524828983002,025ed15ce09b,3,0.8,16.0,6.85,8,1.0,1.0,0,,,,,,
372,0.8571519996343091,-2.1189758827640364,-2.450784458019183,16,7,1.015846588404104,0.5155651730684386,251.75846380185095,025ed15ce09b,3,0.75,16.15,6.85,8,1.0,1.0,0,,,,,,
373,0.8567679996333261,-2.1182629250094824,-2.4507474183833695,16,7,1.0320352804868724,0.5218259418534843,249.5041286294463,025ed15ce09b,3,0.8,16.0,6.7,8,1.0,1.0,0,,,,,,
374,0.856383999632343,-2.1193516210100647,-2.4509216666438185,16,7,1.0612633383495989,0.5274419666780162,247.352703166201,025ed15ce09b,4,0.55,16.15,6.7,8,1.0,1.0,0,0.0,1.0,5.1506081839361215,1426.5347290687591,,0.579316544702198
375,0.85599999963136,-2.121054056108973,-2.451782553118928,16,7,1.0417899903636125,0.543702450848778,255.17734146523,025ed15ce09b,2,0.65,16.35,6.9,8,1.0,1.0,0,,,,,,
376,0.8556159996303769,-2.1219656273272087,-2.45231973647521,16,7,1.0645723614324565,0.5500401820157897,255.58988314003142,025ed15ce09b,4,0.45,16.4,7.15,8,1.0,1.0,0,,,,,,
377,0.8552319996293939,-2.124000055213764,-2.4524633840713514,16,7,1.0717312828476908,0.558745037662914,256.9079463099304,025ed15ce09b,4,0.7,16.05,6.65,8,1.0,1.0,0,,,,,,
378,0.8548479996284108,-2.12577939822387,-2.4526208427960285,16,7,1.070060122187943,0.5509233899623619,247.0292307453553,025ed15ce09b,4,0.55,16.15,6.85,8,1.0,1.0,0,,,,,,
379,0.8544639996274278,-2.127160319088118,-2.452851411040665,16,7,1.0249364584719445,0.528528096516416,244.29247971547917,025ed15ce09b,4,0.5,16.15,6.85,8,1.0,1.0,0,0.0,1.0,5.173442861949846,1427.0326766724827,,0.6044935038590784
380,0.8540799996264448,-2.128562116010241,-2.4531370269355426,16,7,1.0361241556753962,0.5329673446758277,243.7584073039097,025ed15ce09b,4,0.45,16.2,6.75,8,1.0,1.0,0,,,,,,
381,0.8536959996254617,-2.131622292977975,-2.4529282904708243,16,7,1.0372894882792103,0.5279762102909672,240.80911843154703,025ed15ce09b,3,0.7,16.0,6.65,8,1.0,1.0,0,,,,,,
382,0.8533119996244787,-2.134129623314773,-2.452793532725268,16,7,1.0685994948942334,0.5383794490649088,240.43813866815262,025ed15ce09b,6,0.55,16.05,6.75,8,1.0,1.0,0,,,,,,
383,0.8529279996234956,-2.135216582897839,-2.4530398810406555,16,7,1.0829199585524882,0.5449940400835335,243.60804307128393,025ed15ce09b,4,0.4,16.3,7.05,8,1.0,1.0,0,,,,,,
