timestamp,user_pct,system_pct,idle_pct,load_avg_1m,load_avg_5m,load_avg_15m
2025-04-19 03:58:08,9.3,0.5,90.2,17.67,33.53,42.10
2025-04-19 03:58:10,9.6,1.0,89.4,16.97,33.12,41.92
2025-04-19 03:58:11,9.5,0.8,89.7,16.97,33.12,41.92
2025-04-19 03:58:12,9.5,0.9,89.6,16.97,33.12,41.92
2025-04-19 03:58:13,10.4,1.2,88.4,16.97,33.12,41.92
2025-04-19 03:58:15,9.4,0.7,89.9,16.65,32.79,41.76
2025-04-19 03:58:16,10.8,0.7,88.5,16.65,32.79,41.76
2025-04-19 03:58:17,9.3,0.9,89.8,16.65,32.79,41.76
2025-04-19 03:58:18,8.3,0.7,91.0,16.65,32.79,41.76
2025-04-19 03:58:20,9.2,0.9,89.9,16.36,32.46,41.61
2025-04-19 03:58:21,11.0,0.5,88.4,16.36,32.46,41.61
2025-04-19 03:58:22,9.2,1.3,89.5,16.36,32.46,41.61
2025-04-19 03:58:23,8.9,1.3,89.8,16.36,32.46,41.61
2025-04-19 03:58:25,9.6,1.0,89.4,17.13,32.35,41.52
2025-04-19 03:58:26,11.6,1.5,86.9,17.13,32.35,41.52
2025-04-19 03:58:27,10.9,1.6,87.5,17.13,32.35,41.52
2025-04-19 03:58:28,13.6,1.5,84.9,17.13,32.35,41.52
2025-04-19 03:58:30,10.0,0.6,89.4,16.48,31.96,41.35
2025-04-19 03:58:31,9.9,0.8,89.3,16.48,31.96,41.35
2025-04-19 03:58:32,9.1,2.7,88.1,16.48,31.96,41.35
2025-04-19 03:58:34,9.7,1.2,89.0,16.48,31.96,41.35
2025-04-19 03:58:35,8.6,0.6,90.7,15.80,31.57,41.17
2025-04-19 03:58:36,8.4,1.0,90.5,15.80,31.57,41.17
2025-04-19 03:58:37,8.7,1.1,90.1,15.80,31.57,41.17
2025-04-19 03:58:39,9.7,0.7,89.6,15.80,31.57,41.17
2025-04-19 03:58:40,9.5,1.3,89.3,20.14,32.20,41.33
2025-04-19 03:58:41,9.7,1.6,88.8,20.14,32.20,41.33
2025-04-19 03:58:42,8.7,0.8,90.4,20.14,32.20,41.33
2025-04-19 03:58:43,9.1,0.7,90.1,20.14,32.20,41.33
2025-04-19 03:58:45,10.4,0.7,88.9,24.30,32.87,41.49
2025-04-19 03:58:46,9.2,2.9,87.9,24.30,32.87,41.49
2025-04-19 03:58:47,10.5,0.9,88.5,24.30,32.87,41.49
2025-04-19 03:58:48,9.7,1.9,88.4,24.30,32.87,41.49
2025-04-19 03:58:50,8.6,0.6,90.8,22.91,32.44,41.31
2025-04-19 03:58:51,9.2,0.5,90.3,22.91,32.44,41.31
2025-04-19 03:58:52,13.4,0.9,85.7,22.91,32.44,41.31
2025-04-19 03:58:54,9.3,1.0,89.8,21.80,32.05,41.13
2025-04-19 03:58:55,9.2,0.9,89.8,21.80,32.05,41.13
2025-04-19 03:58:56,7.8,0.6,91.5,21.80,32.05,41.13
2025-04-19 03:58:57,9.2,0.8,90.0,21.80,32.05,41.13
2025-04-19 03:58:59,10.0,1.0,89.0,21.80,32.05,41.13
2025-04-19 03:59:00,12.1,2.2,85.6,25.98,32.74,41.31
2025-04-19 03:59:01,13.2,1.1,85.6,25.98,32.74,41.31
2025-04-19 03:59:02,10.0,0.9,89.1,25.98,32.74,41.31
2025-04-19 03:59:04,9.9,1.0,89.1,25.98,32.74,41.31
2025-04-19 03:59:05,10.1,1.4,88.5,24.86,32.40,41.15
2025-04-19 03:59:06,10.4,1.1,88.4,24.86,32.40,41.15
2025-04-19 03:59:07,9.2,0.9,89.9,24.86,32.40,41.15
2025-04-19 03:59:09,9.3,1.1,89.6,24.86,32.40,41.15
2025-04-19 03:59:10,12.1,0.8,87.0,23.51,31.99,40.97
2025-04-19 03:59:11,19.4,1.0,79.6,23.51,31.99,40.97
2025-04-19 03:59:12,9.4,0.6,90.0,23.51,31.99,40.97
2025-04-19 03:59:14,18.0,1.1,80.9,23.51,31.99,40.97
2025-04-19 03:59:15,11.0,0.8,88.2,23.07,31.76,40.85
2025-04-19 03:59:16,9.9,0.4,89.7,23.07,31.76,40.85
2025-04-19 03:59:17,10.7,3.1,86.2,23.07,31.76,40.85
2025-04-19 03:59:19,9.4,0.5,90.1,23.07,31.76,40.85
2025-04-19 03:59:20,15.6,0.5,83.9,22.18,31.43,40.69
2025-04-19 03:59:21,10.2,1.1,88.7,22.18,31.43,40.69
2025-04-19 03:59:22,10.7,0.9,88.4,22.18,31.43,40.69
2025-04-19 03:59:24,9.8,0.7,89.6,22.18,31.43,40.69
2025-04-19 03:59:25,10.3,1.2,88.5,21.20,31.08,40.53
2025-04-19 03:59:26,10.2,0.7,89.1,21.20,31.08,40.53
2025-04-19 03:59:27,10.0,0.6,89.4,21.20,31.08,40.53
2025-04-19 03:59:29,10.2,0.9,88.9,21.20,31.08,40.53
2025-04-19 03:59:30,10.4,1.2,88.4,21.91,31.06,40.47
2025-04-19 03:59:31,9.2,0.8,90.0,21.91,31.06,40.47
2025-04-19 03:59:32,9.8,1.3,88.9,21.91,31.06,40.47
2025-04-19 03:59:34,10.5,1.7,87.8,21.91,31.06,40.47
2025-04-19 03:59:35,9.2,0.9,89.8,20.79,30.68,40.30
2025-04-19 03:59:36,11.1,1.3,87.6,20.79,30.68,40.30
2025-04-19 03:59:37,9.8,1.2,88.9,20.79,30.68,40.30
2025-04-19 03:59:39,10.4,1.3,88.3,20.79,30.68,40.30
2025-04-19 03:59:40,9.8,1.2,88.9,23.13,31.00,40.35
2025-04-19 03:59:41,13.1,3.3,83.5,23.13,31.00,40.35
2025-04-19 03:59:42,10.3,2.0,87.4,23.13,31.00,40.35
2025-04-19 03:59:44,10.2,2.2,87.4,23.13,31.00,40.35
2025-04-19 03:59:45,13.9,1.9,84.1,22.40,30.72,40.21
2025-04-19 03:59:46,9.1,2.4,88.5,22.40,30.72,40.21
2025-04-19 03:59:47,18.2,2.1,79.7,22.40,30.72,40.21
2025-04-19 03:59:49,9.4,1.9,88.6,22.40,30.72,40.21
2025-04-19 03:59:50,10.0,1.4,88.6,21.73,30.44,40.07
2025-04-19 03:59:51,9.4,1.3,89.0,21.73,30.44,40.07
2025-04-19 03:59:52,8.6,1.4,89.9,21.73,30.44,40.07
2025-04-19 03:59:54,9.4,1.7,88.5,21.73,30.44,40.07
2025-04-19 03:59:55,8.4,3.2,88.4,20.87,30.11,39.91
2025-04-19 03:59:56,11.1,1.4,87.4,20.87,30.11,39.91
2025-04-19 03:59:57,9.9,1.5,88.5,20.87,30.11,39.91
2025-04-19 03:59:59,16.8,1.3,81.8,20.87,30.11,39.91
2025-04-19 04:00:00,9.7,0.9,89.3,19.76,29.73,39.73
2025-04-19 04:00:01,9.1,0.4,90.4,19.76,29.73,39.73
2025-04-19 04:00:02,9.2,0.7,90.1,19.76,29.73,39.73
2025-04-19 04:00:04,11.7,2.8,85.6,19.76,29.73,39.73
2025-04-19 04:00:05,12.3,2.2,85.5,21.22,29.87,39.72
2025-04-19 04:00:06,13.1,1.3,85.6,21.22,29.87,39.72
2025-04-19 04:00:08,6.7,0.6,92.7,21.22,29.87,39.72
2025-04-19 04:00:09,11.1,1.8,87.1,22.16,29.92,39.69
2025-04-19 04:00:10,10.3,0.8,88.8,22.16,29.92,39.69
2025-04-19 04:00:11,10.4,1.0,88.6,22.16,29.92,39.69
2025-04-19 04:00:12,10.0,0.8,89.2,22.16,29.92,39.69
2025-04-19 04:00:14,9.7,0.9,89.4,21.19,29.59,39.53
2025-04-19 04:00:15,9.1,0.5,90.4,21.19,29.59,39.53
2025-04-19 04:00:16,9.8,0.5,89.7,21.19,29.59,39.53
2025-04-19 04:00:17,9.4,0.5,90.1,21.19,29.59,39.53
2025-04-19 04:00:19,9.9,0.7,89.5,24.22,30.08,39.63
2025-04-19 04:00:20,11.1,0.7,88.2,24.22,30.08,39.63
2025-04-19 04:00:21,9.5,0.6,89.9,24.22,30.08,39.63
2025-04-19 04:00:22,10.2,2.4,87.4,24.22,30.08,39.63
2025-04-19 04:00:24,14.0,1.2,84.8,23.16,29.76,39.48
2025-04-19 04:00:25,9.4,0.5,90.1,23.16,29.76,39.48
2025-04-19 04:00:26,10.1,0.5,89.4,23.16,29.76,39.48
2025-04-19 04:00:27,10.0,0.6,89.4,23.16,29.76,39.48
2025-04-19 04:00:29,9.4,0.6,90.0,23.16,29.76,39.48
2025-04-19 04:00:30,6.8,2.3,90.9,22.02,29.42,39.31
2025-04-19 04:00:31,10.6,1.0,88.4,22.02,29.42,39.31
2025-04-19 04:00:32,17.8,0.8,81.5,22.02,29.42,39.31
2025-04-19 04:00:34,5.2,0.9,93.8,21.22,29.13,39.17
2025-04-19 04:00:35,12.8,1.0,86.1,21.22,29.13,39.17
2025-04-19 04:00:36,4.2,2.9,92.8,21.22,29.13,39.17
2025-04-19 04:00:37,5.0,1.2,93.7,21.22,29.13,39.17
2025-04-19 04:00:39,20.7,1.2,78.0,21.22,29.13,39.17
2025-04-19 04:00:40,6.1,0.8,93.0,28.09,30.42,39.53
2025-04-19 04:00:41,3.9,0.6,95.5,28.09,30.42,39.53
2025-04-19 04:00:42,3.8,0.4,95.8,28.09,30.42,39.53
2025-04-19 04:00:44,8.6,0.6,90.8,28.09,30.42,39.53
2025-04-19 04:00:45,11.8,2.4,85.8,27.68,30.30,39.44
2025-04-19 04:00:46,8.9,1.8,89.2,27.68,30.30,39.44
2025-04-19 04:00:47,9.1,0.7,90.2,27.68,30.30,39.44
2025-04-19 04:00:49,9.9,1.1,88.9,27.68,30.30,39.44
2025-04-19 04:00:50,9.0,2.9,88.1,34.43,31.65,39.83
2025-04-19 04:00:51,9.7,1.2,89.0,34.43,31.65,39.83
2025-04-19 04:00:52,8.8,0.5,90.6,34.43,31.65,39.83
2025-04-19 04:00:54,8.9,0.7,90.3,34.43,31.65,39.83
2025-04-19 04:00:55,9.5,1.4,89.0,37.44,32.32,40.01
2025-04-19 04:00:56,19.9,1.9,78.2,37.44,32.32,40.01
2025-04-19 04:00:57,21.1,1.3,77.6,37.44,32.32,40.01
2025-04-19 04:00:59,9.6,0.6,89.8,37.44,32.32,40.01
2025-04-19 04:01:00,9.2,1.2,89.6,35.09,31.92,39.83
2025-04-19 04:01:01,11.0,1.2,87.8,35.09,31.92,39.83
2025-04-19 04:01:02,9.4,0.8,89.7,35.09,31.92,39.83
2025-04-19 04:01:04,6.5,1.8,91.7,35.09,31.92,39.83
2025-04-19 04:01:05,11.3,1.5,87.1,33.24,31.59,39.68
2025-04-19 04:01:06,8.6,1.2,90.1,33.24,31.59,39.68
2025-04-19 04:01:07,9.8,1.1,89.0,33.24,31.59,39.68
2025-04-19 04:01:09,8.1,2.9,89.0,33.24,31.59,39.68
2025-04-19 04:01:10,8.9,0.9,90.2,31.38,31.23,39.52
2025-04-19 04:01:11,14.0,0.7,85.3,31.38,31.23,39.52
2025-04-19 04:01:12,12.2,1.1,86.6,31.38,31.23,39.52
