ts,cfg,pid,mib,total_mib,bodies_mean,motors_mean,epoch
1788688018,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688018,rtg_e4r_s2,999790,2428,8472,18.0,6.0,153
1788688023,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688023,rtg_e4r_s2,999790,2428,8472,18.0,6.0,153
1788688028,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688028,rtg_e4r_s2,999790,2428,8472,18.0,6.0,153
1788688033,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688033,rtg_e4r_s2,999790,2428,8472,18.0,6.0,153
1788688038,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688038,rtg_e4r_s2,999790,2428,8472,18.0,6.0,153
1788688043,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688043,rtg_e4r_s2,999790,2428,8472,18.0,6.0,153
1788688049,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688049,rtg_e4r_s2,999790,2428,8472,18.0,6.0,153
1788688054,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688054,rtg_e4r_s2,999790,2428,8472,18.0,6.0,154
1788688059,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688059,rtg_e4r_s2,999790,2428,8472,18.0,6.0,154
1788688064,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688064,rtg_e4r_s2,999790,2428,8472,18.0,6.0,154
1788688070,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688070,rtg_e4r_s2,999790,2428,8472,18.0,6.0,154
1788688075,rtg_e4r_s1,999699,5648,8472,16.6,7.1,160
1788688075,rtg_e4r_s2,999790,2428,8472,18.0,6.0,154
1788688081,rtg_e4r_s1,999699,2718,5542,16.6,7.1,160
1788688081,rtg_e4r_s2,999790,2428,5542,18.0,6.0,154
1788688086,rtg_e4r_s1,999699,2718,5542,16.4,7.05,161
1788688086,rtg_e4r_s2,999790,2428,5542,18.0,6.0,154
1788688091,rtg_e4r_s1,999699,2718,5542,16.4,7.05,161
1788688091,rtg_e4r_s2,999790,2428,5542,18.0,6.0,154
1788688096,rtg_e4r_s1,999699,2718,9046,16.4,7.05,161
1788688096,rtg_e4r_s2,999790,5932,9046,18.0,6.0,154
1788688101,rtg_e4r_s1,999699,2718,9108,16.4,7.05,161
1788688102,rtg_e4r_s2,999790,5994,9108,18.0,6.0,154
1788688107,rtg_e4r_s1,999699,2718,9108,16.4,7.05,161
1788688107,rtg_e4r_s2,999790,5994,9108,18.0,6.0,154
1788688112,rtg_e4r_s1,999699,2718,9108,16.4,7.05,161
1788688112,rtg_e4r_s2,999790,5994,9108,18.0,6.0,154
1788688117,rtg_e4r_s1,999699,2718,9108,16.4,7.05,161
1788688117,rtg_e4r_s2,999790,5994,9108,18.0,6.0,154
1788688122,rtg_e4r_s1,999699,2718,9108,16.4,7.05,161
1788688122,rtg_e4r_s2,999790,5994,9108,18.0,6.0,154
1788688128,rtg_e4r_s1,999699,2718,9108,16.4,7.05,161
1788688128,rtg_e4r_s2,999790,5994,9108,18.0,6.0,154
1788688133,rtg_e4r_s1,999699,2886,9272,16.4,7.05,161
1788688133,rtg_e4r_s2,999790,5994,9272,18.0,6.0,154
1788688138,rtg_e4r_s1,999699,4318,10692,16.4,7.05,161
1788688138,rtg_e4r_s2,999790,5994,10692,18.0,6.0,154
1788688143,rtg_e4r_s1,999699,4356,10746,16.4,7.05,161
1788688143,rtg_e4r_s2,999790,5994,10746,18.0,6.0,154
1788688148,rtg_e4r_s1,999699,4356,10746,16.4,7.05,161
1788688148,rtg_e4r_s2,999790,5994,10746,18.0,6.0,154
1788688153,rtg_e4r_s1,999699,4356,10746,16.4,7.05,161
1788688153,rtg_e4r_s2,999790,5994,10746,18.0,6.0,154
1788688159,rtg_e4r_s1,999699,4356,10746,16.4,7.05,161
1788688159,rtg_e4r_s2,999790,5994,10746,18.0,6.0,154
1788688164,rtg_e4r_s1,999699,4356,10746,16.4,7.05,161
1788688164,rtg_e4r_s2,999790,5994,10746,18.0,6.0,154
1788688169,rtg_e4r_s1,999699,4356,10746,16.4,7.05,161
1788688169,rtg_e4r_s2,999790,5994,10746,18.0,6.0,154
1788688174,rtg_e4r_s1,999699,4356,10746,16.4,7.05,161
1788688174,rtg_e4r_s2,999790,5994,10746,18.0,6.0,154
1788688179,rtg_e4r_s1,999699,4356,10746,16.4,7.05,161
1788688179,rtg_e4r_s2,999790,5994,10746,18.0,6.0,154
1788688185,rtg_e4r_s1,999699,4356,10746,16.4,7.05,161
1788688185,rtg_e4r_s2,999790,5994,10746,18.0,6.0,154
1788688190,rtg_e4r_s1,999699,4356,10746,16.4,7.05,161
1788688190,rtg_e4r_s2,999790,5994,10746,18.0,6.0,154
1788688195,rtg_e4r_s1,999699,4356,7180,16.4,7.05,161
1788688195,rtg_e4r_s2,999790,2428,7180,17.95,6.0,155
1788688200,rtg_e4r_s1,999699,4356,7180,16.4,7.05,161
1788688200,rtg_e4r_s2,999790,2428,7180,17.95,6.0,155
1788688205,rtg_e4r_s1,999699,4356,7180,16.4,7.05,161
1788688205,rtg_e4r_s2,999790,2428,7180,17.95,6.0,155
1788688211,rtg_e4r_s1,999699,4356,7180,16.4,7.05,161
1788688211,rtg_e4r_s2,999790,2428,7180,17.95,6.0,155
1788688216,rtg_e4r_s1,999699,4356,7180,16.4,7.05,161
1788688216,rtg_e4r_s2,999790,2428,7180,17.95,6.0,155
1788688221,rtg_e4r_s1,999699,4356,7180,16.4,7.05,161
1788688221,rtg_e4r_s2,999790,2428,7180,17.95,6.0,155
1788688227,rtg_e4r_s1,999699,4356,7180,16.4,7.05,161
1788688227,rtg_e4r_s2,999790,2428,7180,17.95,6.0,155
1788688232,rtg_e4r_s1,999699,2718,5542,16.6,7.15,162
1788688232,rtg_e4r_s2,999790,2428,5542,17.95,6.0,155
1788688237,rtg_e4r_s1,999699,2718,5542,16.6,7.15,162
1788688238,rtg_e4r_s2,999790,2428,5542,17.95,6.0,155
1788688243,rtg_e4r_s1,999699,2718,5542,16.6,7.15,162
1788688243,rtg_e4r_s2,999790,2428,5542,17.95,6.0,155
1788688248,rtg_e4r_s1,999699,2718,5542,16.6,7.15,162
1788688248,rtg_e4r_s2,999790,2428,5542,17.95,6.0,155
1788688254,rtg_e4r_s1,999699,2718,5542,16.6,7.15,162
1788688254,rtg_e4r_s2,999790,2428,5542,17.95,6.0,155
1788688259,rtg_e4r_s1,999699,2718,5542,16.6,7.15,162
1788688259,rtg_e4r_s2,999790,2428,5542,17.95,6.0,155
1788688265,rtg_e4r_s1,999699,2718,5542,16.6,7.15,162
1788688265,rtg_e4r_s2,999790,2428,5542,17.95,6.0,155
1788688270,rtg_e4r_s1,999699,2718,5816,16.6,7.15,162
1788688270,rtg_e4r_s2,999790,2702,5816,17.95,6.0,155
1788688275,rtg_e4r_s1,999699,2718,7712,16.6,7.15,162
1788688275,rtg_e4r_s2,999790,4598,7712,17.95,6.0,155
1788688280,rtg_e4r_s1,999699,2718,7712,16.6,7.15,162
1788688280,rtg_e4r_s2,999790,4598,7712,17.95,6.0,155
1788688286,rtg_e4r_s1,999699,2920,7912,16.6,7.15,162
1788688286,rtg_e4r_s2,999790,4598,7912,17.95,6.0,155
1788688291,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688291,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688296,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688296,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688301,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688301,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688306,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688306,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688312,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688312,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688317,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688317,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688322,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688322,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688327,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688327,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688332,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688332,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688337,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688338,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688343,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688343,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688348,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688348,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688353,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688353,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688358,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688358,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688363,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688363,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688369,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688369,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688374,rtg_e4r_s1,999699,6896,11892,16.6,7.15,162
1788688374,rtg_e4r_s2,999790,4600,11892,17.95,6.0,155
1788688379,rtg_e4r_s1,999699,6896,9720,16.6,7.15,162
1788688379,rtg_e4r_s2,999790,2428,9720,17.95,6.0,155
1788688384,rtg_e4r_s1,999699,6896,9720,16.6,7.15,162
1788688384,rtg_e4r_s2,999790,2428,9720,18.1,6.1,156
1788688390,rtg_e4r_s1,999699,6896,9720,16.6,7.15,162
1788688390,rtg_e4r_s2,999790,2428,9720,18.1,6.1,156
1788688395,rtg_e4r_s1,999699,6896,9720,16.6,7.15,162
1788688395,rtg_e4r_s2,999790,2428,9720,18.1,6.1,156
1788688400,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688401,rtg_e4r_s2,999790,2428,5542,18.1,6.1,156
1788688406,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688406,rtg_e4r_s2,999790,2428,5542,18.1,6.1,156
1788688411,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688411,rtg_e4r_s2,999790,2428,5542,18.1,6.1,156
1788688417,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688417,rtg_e4r_s2,999790,2428,5542,18.1,6.1,156
1788688422,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688422,rtg_e4r_s2,999790,2428,5542,18.1,6.1,156
1788688428,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688428,rtg_e4r_s2,999790,2428,5542,18.1,6.1,156
1788688433,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688433,rtg_e4r_s2,999790,2428,5542,18.1,6.1,156
1788688439,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688439,rtg_e4r_s2,999790,2428,5542,18.1,6.1,156
1788688444,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688444,rtg_e4r_s2,999790,2428,5542,18.1,6.1,156
1788688449,rtg_e4r_s1,999699,2718,5628,16.5,7.15,163
1788688449,rtg_e4r_s2,999790,2518,5628,18.1,6.1,156
1788688455,rtg_e4r_s1,999699,2718,7704,16.5,7.15,163
1788688455,rtg_e4r_s2,999790,4590,7704,18.1,6.1,156
1788688460,rtg_e4r_s1,999699,2928,7912,16.5,7.15,163
1788688460,rtg_e4r_s2,999790,4590,7912,18.1,6.1,156
1788688465,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688465,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688470,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688470,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688475,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688475,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688481,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688481,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688486,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688486,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688491,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688491,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688496,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688496,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688501,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688501,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688506,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688506,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688512,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688512,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688517,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688517,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688522,rtg_e4r_s1,999699,4350,9336,16.5,7.15,163
1788688522,rtg_e4r_s2,999790,4590,9336,18.1,6.1,156
1788688527,rtg_e4r_s1,999699,4350,9338,16.5,7.15,163
1788688527,rtg_e4r_s2,999790,4592,9338,18.1,6.1,156
1788688532,rtg_e4r_s1,999699,4350,9338,16.5,7.15,163
1788688532,rtg_e4r_s2,999790,4592,9338,18.1,6.1,156
1788688538,rtg_e4r_s1,999699,4350,9338,16.5,7.15,163
1788688538,rtg_e4r_s2,999790,4592,9338,18.1,6.1,156
1788688543,rtg_e4r_s1,999699,4350,9338,16.5,7.15,163
1788688543,rtg_e4r_s2,999790,4592,9338,18.1,6.1,156
1788688548,rtg_e4r_s1,999699,4350,9338,16.5,7.15,163
1788688548,rtg_e4r_s2,999790,4592,9338,18.1,6.1,156
1788688553,rtg_e4r_s1,999699,4350,9338,16.5,7.15,163
1788688553,rtg_e4r_s2,999790,4592,9338,18.1,6.1,156
1788688558,rtg_e4r_s1,999699,4350,9338,16.5,7.15,163
1788688558,rtg_e4r_s2,999790,4592,9338,18.1,6.1,156
1788688564,rtg_e4r_s1,999699,4350,9338,16.5,7.15,163
1788688564,rtg_e4r_s2,999790,4592,9338,18.1,6.1,156
1788688569,rtg_e4r_s1,999699,4350,9338,16.5,7.15,163
1788688569,rtg_e4r_s2,999790,4592,9338,18.1,6.1,156
1788688574,rtg_e4r_s1,999699,3060,7296,16.5,7.15,163
1788688574,rtg_e4r_s2,999790,2428,7296,18.1,6.1,156
1788688580,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688580,rtg_e4r_s2,999790,2428,5542,18.05,6.05,157
1788688585,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688585,rtg_e4r_s2,999790,2428,5542,18.05,6.05,157
1788688590,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688590,rtg_e4r_s2,999790,2428,5542,18.05,6.05,157
1788688595,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688595,rtg_e4r_s2,999790,2428,5542,18.05,6.05,157
1788688600,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688600,rtg_e4r_s2,999790,2428,5542,18.05,6.05,157
1788688606,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688606,rtg_e4r_s2,999790,2428,5542,18.05,6.05,157
1788688611,rtg_e4r_s1,999699,2718,5542,16.5,7.15,163
1788688611,rtg_e4r_s2,999790,2428,5542,18.05,6.05,157
1788688616,rtg_e4r_s1,999699,2718,9044,16.5,7.15,163
1788688616,rtg_e4r_s2,999790,5930,9044,18.05,6.05,157
1788688621,rtg_e4r_s1,999699,2718,9116,16.5,7.15,163
1788688621,rtg_e4r_s2,999790,6002,9116,18.05,6.05,157
1788688627,rtg_e4r_s1,999699,2718,9116,16.35,7.15,164
1788688627,rtg_e4r_s2,999790,6002,9116,18.05,6.05,157
1788688632,rtg_e4r_s1,999699,2718,9116,16.35,7.15,164
1788688632,rtg_e4r_s2,999790,6002,9116,18.05,6.05,157
1788688637,rtg_e4r_s1,999699,2718,9116,16.35,7.15,164
1788688637,rtg_e4r_s2,999790,6002,9116,18.05,6.05,157
1788688642,rtg_e4r_s1,999699,2718,9116,16.35,7.15,164
1788688642,rtg_e4r_s2,999790,6002,9116,18.05,6.05,157
1788688648,rtg_e4r_s1,999699,2718,9116,16.35,7.15,164
1788688648,rtg_e4r_s2,999790,6002,9116,18.05,6.05,157
1788688653,rtg_e4r_s1,999699,2718,9116,16.35,7.15,164
1788688653,rtg_e4r_s2,999790,6002,9116,18.05,6.05,157
1788688658,rtg_e4r_s1,999699,2718,9116,16.35,7.15,164
1788688658,rtg_e4r_s2,999790,6002,9116,18.05,6.05,157
1788688663,rtg_e4r_s1,999699,4246,10644,16.35,7.15,164
1788688663,rtg_e4r_s2,999790,6002,10644,18.05,6.05,157
1788688668,rtg_e4r_s1,999699,5630,12028,16.35,7.15,164
1788688668,rtg_e4r_s2,999790,6002,12028,18.05,6.05,157
1788688674,rtg_e4r_s1,999699,5630,12028,16.35,7.15,164
1788688674,rtg_e4r_s2,999790,6002,12028,18.05,6.05,157
1788688679,rtg_e4r_s1,999699,5630,12028,16.35,7.15,164
1788688679,rtg_e4r_s2,999790,6002,12028,18.05,6.05,157
1788688684,rtg_e4r_s1,999699,5630,12028,16.35,7.15,164
1788688684,rtg_e4r_s2,999790,6002,12028,18.05,6.05,157
1788688689,rtg_e4r_s1,999699,5630,12028,16.35,7.15,164
1788688689,rtg_e4r_s2,999790,6002,12028,18.05,6.05,157
1788688694,rtg_e4r_s1,999699,5630,12028,16.35,7.15,164
1788688694,rtg_e4r_s2,999790,6002,12028,18.05,6.05,157
1788688699,rtg_e4r_s1,999699,5630,12028,16.35,7.15,164
1788688700,rtg_e4r_s2,999790,6002,12028,18.05,6.05,157
1788688705,rtg_e4r_s1,999699,5630,8454,16.35,7.15,164
1788688705,rtg_e4r_s2,999790,2428,8454,18.05,6.05,157
1788688710,rtg_e4r_s1,999699,5630,8454,16.35,7.15,164
1788688710,rtg_e4r_s2,999790,2428,8454,18.0,6.0,158
1788688715,rtg_e4r_s1,999699,5630,8454,16.35,7.15,164
1788688715,rtg_e4r_s2,999790,2428,8454,18.0,6.0,158
1788688720,rtg_e4r_s1,999699,5630,8454,16.35,7.15,164
1788688720,rtg_e4r_s2,999790,2428,8454,18.0,6.0,158
1788688726,rtg_e4r_s1,999699,5630,8454,16.35,7.15,164
1788688726,rtg_e4r_s2,999790,2428,8454,18.0,6.0,158
1788688731,rtg_e4r_s1,999699,5630,8454,16.35,7.15,164
1788688731,rtg_e4r_s2,999790,2428,8454,18.0,6.0,158
1788688736,rtg_e4r_s1,999699,5630,8454,16.35,7.15,164
1788688736,rtg_e4r_s2,999790,2428,8454,18.0,6.0,158
1788688741,rtg_e4r_s1,999699,5630,8454,16.35,7.15,164
1788688742,rtg_e4r_s2,999790,2428,8454,18.0,6.0,158
1788688747,rtg_e4r_s1,999699,5630,8454,16.35,7.15,164
1788688747,rtg_e4r_s2,999790,2428,8454,18.0,6.0,158
1788688752,rtg_e4r_s1,999699,2718,7644,16.5,7.1,165
1788688752,rtg_e4r_s2,999790,4530,7644,18.0,6.0,158
1788688757,rtg_e4r_s1,999699,2718,7712,16.5,7.1,165
1788688757,rtg_e4r_s2,999790,4598,7712,18.0,6.0,158
1788688762,rtg_e4r_s1,999699,2718,7712,16.5,7.1,165
1788688763,rtg_e4r_s2,999790,4598,7712,18.0,6.0,158
1788688768,rtg_e4r_s1,999699,2718,7712,16.5,7.1,165
1788688768,rtg_e4r_s2,999790,4598,7712,18.0,6.0,158
1788688773,rtg_e4r_s1,999699,2718,7712,16.5,7.1,165
1788688773,rtg_e4r_s2,999790,4598,7712,18.0,6.0,158
1788688778,rtg_e4r_s1,999699,2718,7712,16.5,7.1,165
1788688778,rtg_e4r_s2,999790,4598,7712,18.0,6.0,158
1788688783,rtg_e4r_s1,999699,2718,7712,16.5,7.1,165
1788688783,rtg_e4r_s2,999790,4598,7712,18.0,6.0,158
1788688788,rtg_e4r_s1,999699,4246,9240,16.5,7.1,165
1788688789,rtg_e4r_s2,999790,4598,9240,18.0,6.0,158
1788688794,rtg_e4r_s1,999699,4342,9336,16.5,7.1,165
1788688794,rtg_e4r_s2,999790,4598,9336,18.0,6.0,158
1788688799,rtg_e4r_s1,999699,4342,9336,16.5,7.1,165
1788688799,rtg_e4r_s2,999790,4598,9336,18.0,6.0,158
1788688804,rtg_e4r_s1,999699,4342,9336,16.5,7.1,165
1788688804,rtg_e4r_s2,999790,4598,9336,18.0,6.0,158
1788688809,rtg_e4r_s1,999699,4342,9336,16.5,7.1,165
1788688809,rtg_e4r_s2,999790,4598,9336,18.0,6.0,158
1788688814,rtg_e4r_s1,999699,4342,9336,16.5,7.1,165
1788688814,rtg_e4r_s2,999790,4598,9336,18.0,6.0,158
1788688820,rtg_e4r_s1,999699,4342,9336,16.5,7.1,165
1788688820,rtg_e4r_s2,999790,4598,9336,18.0,6.0,158
1788688825,rtg_e4r_s1,999699,4342,9336,16.5,7.1,165
1788688825,rtg_e4r_s2,999790,4598,9336,18.0,6.0,158
1788688830,rtg_e4r_s1,999699,4342,9336,16.5,7.1,165
1788688830,rtg_e4r_s2,999790,4598,9336,18.0,6.0,158
1788688835,rtg_e4r_s1,999699,4342,9336,16.5,7.1,165
1788688835,rtg_e4r_s2,999790,4598,9336,18.0,6.0,158
1788688840,rtg_e4r_s1,999699,4342,9336,16.5,7.1,165
1788688840,rtg_e4r_s2,999790,4598,9336,18.0,6.0,158
1788688846,rtg_e4r_s1,999699,4342,7166,16.5,7.1,165
1788688846,rtg_e4r_s2,999790,2428,7166,18.0,6.0,158
1788688851,rtg_e4r_s1,999699,4342,7166,16.5,7.1,165
1788688851,rtg_e4r_s2,999790,2428,7166,18.0,6.0,158
1788688856,rtg_e4r_s1,999699,4342,7166,16.5,7.1,165
1788688856,rtg_e4r_s2,999790,2428,7166,18.0,6.0,158
1788688861,rtg_e4r_s1,999699,4342,7166,16.5,7.1,165
1788688861,rtg_e4r_s2,999790,2428,7166,18.0,6.0,158
1788688866,rtg_e4r_s1,999699,4342,7166,16.5,7.1,165
1788688867,rtg_e4r_s2,999790,2428,7166,18.0,6.0,158
1788688872,rtg_e4r_s1,999699,4342,7166,16.5,7.1,165
1788688872,rtg_e4r_s2,999790,2428,7166,18.0,6.0,158
1788688877,rtg_e4r_s1,999699,2718,5542,16.45,7.1,166
1788688877,rtg_e4r_s2,999790,2428,5542,18.0,6.0,158
1788688882,rtg_e4r_s1,999699,2718,5542,16.45,7.1,166
1788688882,rtg_e4r_s2,999790,2428,5542,18.0,6.0,158
1788688887,rtg_e4r_s1,999699,2718,5542,16.45,7.1,166
1788688888,rtg_e4r_s2,999790,2428,5542,18.05,6.05,159
1788688893,rtg_e4r_s1,999699,2718,5542,16.45,7.1,166
1788688893,rtg_e4r_s2,999790,2428,5542,18.05,6.05,159
1788688898,rtg_e4r_s1,999699,2718,5542,16.45,7.1,166
1788688898,rtg_e4r_s2,999790,2428,5542,18.05,6.05,159
1788688904,rtg_e4r_s1,999699,2718,5542,16.45,7.1,166
1788688904,rtg_e4r_s2,999790,2428,5542,18.05,6.05,159
1788688909,rtg_e4r_s1,999699,2718,5542,16.45,7.1,166
1788688909,rtg_e4r_s2,999790,2428,5542,18.05,6.05,159
1788688915,rtg_e4r_s1,999699,2718,5542,16.45,7.1,166
1788688915,rtg_e4r_s2,999790,2428,5542,18.05,6.05,159
1788688920,rtg_e4r_s1,999699,2718,5542,16.45,7.1,166
1788688920,rtg_e4r_s2,999790,2428,5542,18.05,6.05,159
1788688926,rtg_e4r_s1,999699,2718,5542,16.45,7.1,166
1788688926,rtg_e4r_s2,999790,2428,5542,18.05,6.05,159
1788688931,rtg_e4r_s1,999699,2718,5542,16.45,7.1,166
1788688931,rtg_e4r_s2,999790,2428,5542,18.05,6.05,159
1788688936,rtg_e4r_s1,999699,2786,5608,16.45,7.1,166
1788688936,rtg_e4r_s2,999790,2428,5608,18.05,6.05,159
1788688942,rtg_e4r_s1,999699,5564,8388,16.45,7.1,166
1788688942,rtg_e4r_s2,999790,2428,8388,18.05,6.05,159
1788688947,rtg_e4r_s1,999699,5634,8544,16.45,7.1,166
1788688947,rtg_e4r_s2,999790,2520,8544,18.05,6.05,159
1788688952,rtg_e4r_s1,999699,5634,10560,16.45,7.1,166
1788688952,rtg_e4r_s2,999790,4530,10560,18.05,6.05,159
1788688957,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788688957,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788688962,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788688962,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788688968,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788688968,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788688973,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788688973,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788688978,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788688978,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788688983,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788688983,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788688988,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788688988,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788688993,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788688993,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788688999,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788688999,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788689004,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788689004,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788689009,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788689009,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788689014,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788689014,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788689019,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788689019,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788689025,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788689025,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788689030,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788689030,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788689035,rtg_e4r_s1,999699,5634,10632,16.45,7.1,166
1788689035,rtg_e4r_s2,999790,4602,10632,18.05,6.05,159
1788689040,rtg_e4r_s1,999699,2718,7716,16.45,7.1,166
1788689040,rtg_e4r_s2,999790,4602,7716,18.05,6.05,159
1788689045,rtg_e4r_s1,999699,2718,7716,16.35,7.05,167
1788689045,rtg_e4r_s2,999790,4602,7716,18.05,6.05,159
1788689050,rtg_e4r_s1,999699,2718,7716,16.35,7.05,167
1788689051,rtg_e4r_s2,999790,4602,7716,18.05,6.05,159
1788689056,rtg_e4r_s1,999699,2718,7716,16.35,7.05,167
1788689056,rtg_e4r_s2,999790,4602,7716,18.05,6.05,159
1788689062,rtg_e4r_s1,999699,2718,5542,16.35,7.05,167
